Imperfective	Perfective
измалевывать	измалевать
вымалевывать	вымалевать
заблевывать	заблевать
изблевывать	изблевать
облевывать	облевать
сблевывать	сблевать
выблевывать	выблевать
заштемпелевывать	заштемпелевать
перештемпелевывать	перештемпелевать
проштемпелевывать	проштемпелевать
заклевывать	заклевать
наклевывать	наклевать
зашпаклевывать	зашпаклевать
подшпаклевывать	подшпаклевать
прошпаклевывать	прошпаклевать
обклевывать	обклевать
подклевывать	подклевать
оклевывать	оклевать
доклевывать	доклевать
проклевывать	проклевать
склевывать	склевать
расклевывать	расклевать
исклевывать	исклевать
отклевывать	отклевать
выклевывать	выклевать
заплевывать	заплевать
оплевывать	оплевать
исплевывать	исплевать
выплевывать	выплевать
завоевывать	завоевать
отвоевывать	отвоевать
облицовывать	облицевать
перелицовывать	перелицевать
перетанцовывать	перетанцевать
дотанцовывать	дотанцевать
вытанцовывать	вытанцевать
освинцовывать	освинцевать
заторцовывать	заторцевать
приторцовывать	приторцевать
развальцовывать	развальцевать
закольцовывать	закольцевать
окольцовывать	окольцевать
перекочевывать	перекочевать
прикочевывать	прикочевать
откочевывать	откочевать
укочевывать	укочевать
накорчевывать	накорчевать
раскорчевывать	раскорчевать
выкорчевывать	выкорчевать
затушевывать	затушевать
подтушевывать	подтушевать
перетушевывать	перетушевать
дотушевывать	дотушевать
стушевывать	стушевать
растушевывать	растушевать
оттушевывать	оттушевать
зазывать	зазвать
называть	назвать
взывать	воззвать
призывать	призвать
обзывать	обозвать
подзывать	подозвать
прозывать	прозвать
сзывать	созвать
созывать	созвать
отзывать	отозвать
вызывать	вызвать
затрамбовывать	затрамбовать
втрамбовывать	втрамбовать
утрамбовывать	утрамбовать
вытрамбовывать	вытрамбовать
завербовывать	завербовать
навербовывать	навербовать
перевербовывать	перевербовать
облюбовывать	облюбовать
обмозговывать	обмозговать
нашпиговывать	нашпиговать
прошпиговывать	прошпиговать
заинтриговывать	заинтриговать
запеленговывать	запеленговать
заторговывать	заторговать
наторговывать	наторговать
подторговывать	подторговать
приторговывать	приторговать
проторговывать	проторговать
сторговывать	сторговать
расторговывать	расторговать
отторговывать	отторговать
выторговывать	выторговать
прифуговывать	прифуговать
сфуговывать	сфуговать
*	исповедовать
заколдовывать	заколдовать
наколдовывать	наколдовать
приколдовывать	приколдовать
околдовывать	околдовать
расколдовывать	расколдовать
зарекомендовывать	зарекомендовать
отрекомендовывать	отрекомендовать
заарендовывать	заарендовать
приарендовывать	приарендовать
замордовывать	замордовать
*	образовать
образовывать	образовать
*	преобразовать
преобразовывать	преобразовать
*	прообразовать
*	сообразовать
образовываться	образоваться
преобразовываться	преобразоваться
*	реализовать
закристаллизовывать	закристаллизовать
выкристаллизовывать	выкристаллизовать
*	организовать
*	реорганизовать
организовывать	организовать
дезорганизовывать	дезорганизовать
переорганизовывать	переорганизовать
*	дезорганизовать
сорганизовывать	сорганизовать
наэлектризовывать	наэлектризовать
заковывать	заковать
наковывать	наковать
запаковывать	запаковать
перепаковывать	перепаковать
распаковывать	распаковать
упаковывать	упаковать
переупаковывать	переупаковать
забраковывать	забраковать
набраковывать	набраковать
перебраковывать	перебраковать
разбраковывать	разбраковать
отбраковывать	отбраковать
выбраковывать	выбраковать
вковывать	вковать
надковывать	надковать
подковывать	подковать
перековывать	перековать
опубликовывать	опубликовать
распубликовывать	распубликовать
приковывать	приковать
раскритиковывать	раскритиковать
втолковывать	втолковать
перетолковывать	перетолковать
растолковывать	растолковать
истолковывать	истолковать
оцинковывать	оцинковать
нашинковывать	нашинковать
оковывать	оковать
